URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
10.1371/journal.pone.0162602,hardware,LudusScope: Accessible Interactive Smartphone Microscopy for Life-Science Education,"Honesty Kim, Lukas Cyrill Gerber, Daniel Chiu, Seung Ah Lee, Nate J. Cira, Sherwin Yuyang Xia, Ingmar H. Riedel-Kruse",Research Article,2016-10-05,PLOS ONE,"An accessible, interactive do-it-yourself smartphone microscopy platform that promotes exploratory stimulation and observation of microscopic organisms, in a design that combines the educational modalities of build, play, and inquire.",,,,
https://arxiv.org/abs/1610.00492,hardware,A DIY Ultrasonic Signal Generator for Sound Experiments,Ihab F. Riad,Research Article,2016-10-04,arXiv,,,,,
http://doi.org/10.1016/j.ohx.2016.09.001,hardware,An open source automatic feeder for animal experiments,"Jinook Oh, Riccardo Hofer1, W. Tecumseh Fitch",Research Article,2016-09-06,HardwareX,"This paper describes an open source experimental feeder using an Arduino microcontroller. The design of the feeder is focused on simplicity to provide a straight-forward building process and allow custom modifications for various requirements. The cost for building this feeder is less than €200 and has been tested with different food types for pigeons, cats, and marmoset monkeys.",,,,
http://www.nature.com/articles/srep32012,hardware,A fast multispectral light synthesiser based on LEDs and a diffraction grating,"Gregor Belušič, Marko Ilić, Andrej Meglič and Primož Pirih",Research Article,2016-08-25,Scientific Reports,,,,,
10.1371/journal.pone.0155201,hardware,3D-Printing for Analytical Ultracentrifugation,"Abhiksha Desai, Jonathan Krynitsky, Thomas J. Pohida, Huaying Zhao, Peter Schuck",Research Article,2016-08-15,PLOS ONE,,,,,
10.1371/journal.pone.0160624,hardware,3D Printed Multimaterial Microfluidic Valve,"Steven J. Keating, Maria Isabella Gariboldi, William G. Patrick, Sunanda Sharma, David S. Kong, Neri Oxman",Research Article,2016-08-15,PLOS ONE,"3D printing multi-property programmable fluidic devices in a single step, in which integrated multimaterial valves can be used to control complex fluidic reactions for a variety of applications, including DNA assembly and analysis, continuous sampling and sensing, and soft robotics",,,,
10.1371/journal.pone.0161184,hardware,Virtual Reconstruction and Three-Dimensional Printing of Blood Cells as a Tool in Cell Biology Education,"Ingrid Augusto, Douglas Monteiro, Wendell Girard-Dias, Thaisa Oliveira dos Santos, Simone Letícia Rosa Belmonte, Jairo Pinto de Oliveira, Helder Mauad, Marcos da Silva Pacheco, Dominik Lenz, Athelson Stefanon Bittencourt, Breno Valentim Nogueira, Jorge Roberto Lopes dos Santos, Kildare Miranda, Marco Cesar Cunegundes Guimarães",Research Article,2016-08-15,PLOS ONE,A strategy to increase the engagement of students into the world of cell and structural biology by combining 3D electron microscopy techniques and 3D prototyping technology (3D printing) to generate 3D physical models that accurately and realistically reproduce a close-to-the native structure of the cell and serve as a tool for students and teachers outside the main centers.,,,,
http://openhardware.science/gosh-manifesto/,hardware,Gathering for Open Science Hardware - GOSH Manifesto,Gathering for Open Science Hardware,Research Article,2016-07-25,Gathering for Open Science Hardware,,,,,
http://www.oshwa.org/definition/,hardware,Open-source Hardware Statement of Principles and Definition,Open Source Hardware Association,Research Article,2016-07-25,Open Source Hardware Association,,,,,
10.1371/journal.pone.0158706,hardware,"MECs: ""Building Blocks"" for Creating Biological and Chemical Instruments","Douglas A. Hill, Lindsey E. Anderson, Casey J. Hill, Afshin Mostaghim, Victor G. J. Rodgers, William H. Grover",Research Article,2016-07-20,PLOS ONE,"Each MEC “building block” performs a fundamental function that is commonly found in biological or chemical instruments, functions like valving, pumping, mixing, controlling, and sensing. Each MEC also has a unique symbol linked to a physical definition, which enables instruments to be designed rapidly and efficiently using schematics.",,,,
https://creativecommons.org/2016/07/15/meeting-debrief-next-steps-challenge-attribution-view-source-3d-printing/,hardware,"Meeting debrief and next steps: The Challenge of Attribution, or “View Source,” in 3D Printing",Jane Park,Research Article,2016-07-15,Creative Commons,,,,,
http://www.thingiverse.com/thing:1663540,hardware,Magnetic stirrer from a 80 mm fan by WaveSupportApparatus - Thingiverse,WaveSupportApparatus,Web Article,2016-07-08,Thingiverse,,,,,
10.1371/journal.pone.0158502,hardware,Low-Cost 3D Printers Enable High-Quality and Automated Sample Preparation and Molecular Detection,"Kamfai Chan, Mauricio Coen, Justin Hardick, Charlotte A. Gaydos, Kah-Yat Wong, Clayton Smith, Scott A. Wilson, Siva Praneeth Vayugundla, Season Wong",Research Article,2016-06-30,PLOS ONE,,,,,
http://arxiv.org/pdf/1606.09563.pdf,hardware,A 3D Printed Toolbox for Opto-Mechanical Components - PDF DOWNLOAD,"Luis Jose Salazar-Serrano, Juan P. Torres, Alejandra Valencia",Research Article,2016-06-30,arXiv,,,,,
http://iopscience.iop.org/article/10.1088/1758-5090/8/2/025017,hardware,Accessible bioprinting: adaptation of a low-cost 3D-printer for precise cell placement and stem cell differentiation,"John A Reid, Peter A Mollica, Garett D Johnson, Roy C Ogle, Robert D Bruno and Patrick C Sachs",Research Article,2016-06-07,IOPscience,,,,,
https://arxiv.org/abs/1606.01196,hardware,"The Desktop Muon Detector: A simple, physics-motivated machine- and  electronics-shop project for university students","Spencer N. Axani, Janet M. Conrad, Conor Kirby",Web Article,2016-06-03,arXiv,,,,,
https://hackaday.io/project/11896-open-source-expansion-cloud-chamber,hardware,Open source expansion cloud chamber,M. Bindhammer,Web Article,2016-05-26,Hackaday.io,,,,,
http://miniscope.org/index.php?title=Main_Page,hardware,UCLA Miniscope,"Golshani Lab, Silva Lab, Khakh Lab",Web Article,2016-04-13,miniscope.org,,,,,
https://hackaday.io/project/10707-lasercut-optics-bench,hardware,Lasercut Optics Bench,Peter Walsh,Web Article,2016-04-13,Hackaday.io,,,,,
https://github.com/PRNicovich/BenlideChambers,hardware,3D printed microscopy imaging chambers,"Ben Goodnow, PRNicovich",Web Article,2016-04-01,Github,,,,,
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4933559/,hardware,Arduino Due based tool to facilitate in vivo two-photon excitation microscopy,"Pietro Artoni, Silvia Landi, Sebastian Sulis Sato, Stefano Luin, Gian Michele Ratto",Research Article,2016-04-01,Biomed Opt Express,,,,,
http://citizensciencequarterly.com/2011/10/cheapass-science-gel-box/,hardware,How to build a $21 gel box,Citizen Science Quarterly,Web Article,2016-03-21,Citizen Science Quarterly,,,,,
http://dberard.com/home-built-stm/,hardware,Home-Built STM,Dan Berard,Web Article,2016-03-21,Dan Berard,,,,,
http://dm516.user.srcf.net/?p=107,hardware,Old microscope + £100 (+ 3D printer) = GFP fluorescent microscope,David Molnar,Web Article,2016-03-21,David Molnar,,,,,
http://docubricks.com/projects/ball-bearing-dispenser-4mm-for-dna-extraction-library-prep,hardware,Ball bearing dispenser,Neil Pearson,Web Article,2016-03-21,Docubricks,,,,,
http://docubricks.com/projects/parametric-gel-electrophoresis-system,hardware,Parametric Gel Electrophoresis System,Tobias Wenzel,Web Article,2016-03-21,Docubricks,,,,,
http://hackteria.org/wiki/DIY_microscopy,hardware,DIY microscopy,MArc Dusseiller,Web Article,2016-03-21,Hackteria,,,,,
http://makezine.com/2011/03/04/cheap-diy-gfp-green-fluorescent-protein-illuminator/,hardware,Cheap DIY GFP (Green Fluorescent Protein) Illuminator,Eri Gentry,Web Article,2016-03-21,Make,,,,,
http://makezine.com/2013/10/19/make-a-gel-electrophoresis-power-supply/,hardware,Make a Gel Electrophoresis Power Supply,John Baichtal,Web Article,2016-03-21,Make,,,,,
http://openafm.com/,hardware,OpenAFM | Developing low-cost open-source science tools for schools.,OpenAFM,Web Article,2016-03-21,OpenAFM,,,,,
http://people.ece.cornell.edu/land/courses/ece4760/FinalProjects/s2012/pmd68_mab448/pmd68_mab448/index.html,hardware,BrainMap: ECE 4760 Final Project,"Patrick Dear, Mark Bunney, Jr.",Web Article,2016-03-21,BrainMap,,,,,
http://teach.genetics.utah.edu/content/labs/build_gel_box.pdf,hardware,Build a Gel Electrophoresis Chamber (PDF download),"Louisa A. Stark, Lisa Romero de Mendoza, Rob Wheeler",Web Article,2016-03-21,Genetic Science Learning Centre,,,,,
http://www.instructables.com/id/10-Smartphone-to-digital-microscope-conversion/,hardware,$10 Smartphone to digital microscope conversion!,Yoshinok,Web Article,2016-03-21,Instructables,,,,,
http://www.instructables.com/id/DIY-Oil-Pollution-Testing/,hardware,DIY Oil Pollution Testing,PublicLab,Web Article,2016-03-21,Instructables,,,,,
http://www.instructables.com/id/Gel-electrophoresis-system-mini/,hardware,Gel electrophoresis system (mini),jorodeo,Web Article,2016-03-21,Instructables,,,,,
http://www.instructables.com/id/Lego-Microtome/?ALLSTEPS,hardware,Lego Microtome,Lemonie,Web Article,2016-03-21,Instructables,,,,,
http://www.stromlinet-nano.com/,hardware,Stromlinet Nano - Nanoscience Made Easy,Stromlinet Nano,Web Article,2016-03-21,Stromlinet Nano,,,,,
https://hackaday.io/project/1279-ramanpi-raman-spectrometer,hardware,ramanPi - Raman Spectrometer • Hackaday.io,fl@c@,Web Article,2016-03-21,Hackaday.io,,,,,
https://publiclab.org/wiki/desktop-spectrometry-kit-3-0,hardware,Public Lab: Desktop Spectrometry Kit 3.0,Warren,Web Article,2016-03-21,Public Lab,,,,,
http://damien.douxchamps.net/elec/ph_meter/,hardware,A tiny and accurate pH-meter: from schematic to calibration,Damien Douxchamps,Web Article,2016-03-17,Damien Douxchamps,,,,,
http://www.thingiverse.com/thing:28298,hardware,Open-source lab jack,jpearce,Web Article,2016-03-17,Thingiverse,,,,,
http://www.thingiverse.com/thing:925556,hardware,"Platform Jack  [Fully Assembled, No Supports]",Intentional3D,Web Article,2016-03-17,Thingiverse,,,,,
https://github.com/hephesto/phduino,hardware,Open Hardware pH meter,hephesto/phduino,Web Article,2016-03-17,GitHub,,,,,
https://github.com/jdkizer/OS-Vortex-Mixer,hardware,"OS-Vortex-Mixer: 3D printed vortex mixer (needs motor, bearing, micro switch, tripple throw switch, power supply)",jdkizer,Web Article,2016-03-17,GitHub,,,,,
https://github.com/symbiolab/bio-labware,hardware,symbiolab/bio-labware,"bostjanvihar, anjala",Web Article,2016-03-17,GitHub,,,,,
http://bdj.pensoft.net/articles.php?id=7648&instance_id=2236763,hardware,"NightLife: A cheap, robust, LED based light trap for collecting aquatic insects in remote areas","Benjamin Price, Ed Baker",Research Article,2016-03-14,Biodiversity Data Journal,,,,,
